Date,Open,High,Low,Close,Adj Close,Volume
1990-01-02,1.2589290000000002,1.339286,1.25,1.330357,1.122554,45799600
1990-01-03,1.357143,1.357143,1.339286,1.339286,1.130088,51998800
1990-01-04,1.3660709999999998,1.3839290000000002,1.330357,1.34375,1.1338549999999998,55378400
1990-01-05,1.348214,1.3660709999999998,1.3214290000000002,1.348214,1.137622,30828000
1990-01-08,1.339286,1.357143,1.3214290000000002,1.357143,1.1451559999999998,25393200
1990-01-09,1.357143,1.357143,1.3214290000000002,1.34375,1.1338549999999998,21534800
1990-01-10,1.34375,1.34375,1.276786,1.285714,1.084884,49929600
1990-01-11,1.294643,1.294643,1.232143,1.232143,1.0396809999999999,52763200
1990-01-12,1.223214,1.2410709999999998,1.205357,1.232143,1.0396809999999999,42974400
1990-01-15,1.232143,1.276786,1.223214,1.223214,1.032147,40434800
1990-01-16,1.1964290000000002,1.25,1.169643,1.245536,1.0509819999999999,53561200
1990-01-17,1.2410709999999998,1.2410709999999998,1.1785709999999998,1.1875,1.002011,49324800
1990-01-18,1.1785709999999998,1.1964290000000002,1.151786,1.15625,0.975642,68322800
1990-01-19,1.205357,1.232143,1.1964290000000002,1.223214,1.032147,66284400
1990-01-22,1.214286,1.232143,1.1875,1.1875,1.002011,36402800
1990-01-23,1.205357,1.223214,1.1785709999999998,1.205357,1.017079,35218400
1990-01-24,1.160714,1.223214,1.151786,1.214286,1.024613,42448000
1990-01-25,1.223214,1.2410709999999998,1.214286,1.21875,1.0283799999999998,27885200
1990-01-26,1.214286,1.214286,1.151786,1.169643,0.986944,45312400
1990-01-29,1.1785709999999998,1.1964290000000002,1.1473209999999998,1.1875,1.002011,29982400
1990-01-30,1.1875,1.232143,1.1785709999999998,1.214286,1.024613,29111600
1990-01-31,1.232143,1.2410709999999998,1.1785709999999998,1.214286,1.024613,35985600
1990-02-01,1.232143,1.236607,1.1964290000000002,1.200893,1.013312,29268400
1990-02-02,1.1875,1.2410709999999998,1.1875,1.223214,1.032147,29618400
1990-02-05,1.223214,1.2589290000000002,1.214286,1.25,1.054749,25438000
1990-02-06,1.2410709999999998,1.25,1.214286,1.2410709999999998,1.047215,18480000
1990-02-07,1.1785709999999998,1.214286,1.160714,1.1875,1.002011,78111600
1990-02-08,1.1875,1.1964290000000002,1.151786,1.1785709999999998,0.9944780000000001,46659200
1990-02-09,1.1964290000000002,1.232143,1.1875,1.223214,1.032147,42019600
1990-02-12,1.223214,1.232143,1.205357,1.214286,1.024613,18729200
1990-02-13,1.214286,1.25,1.205357,1.232143,1.0396809999999999,25541600
1990-02-14,1.232143,1.2410709999999998,1.205357,1.223214,1.032147,24015600
1990-02-15,1.205357,1.223214,1.1964290000000002,1.223214,1.032147,24491600
1990-02-16,1.223214,1.232143,1.205357,1.205357,1.020358,31802400
1990-02-20,1.1964290000000002,1.205357,1.1785709999999998,1.1964290000000002,1.012799,30811200
1990-02-21,1.169643,1.223214,1.160714,1.214286,1.027916,43976800
1990-02-22,1.214286,1.232143,1.1785709999999998,1.1785709999999998,0.997683,48795600
1990-02-23,1.169643,1.1964290000000002,1.169643,1.1875,1.005241,37489200
1990-02-26,1.1785709999999998,1.223214,1.1785709999999998,1.214286,1.027916,19902400
1990-02-27,1.214286,1.223214,1.1964290000000002,1.1964290000000002,1.012799,18488400
1990-02-28,1.1964290000000002,1.214286,1.1875,1.214286,1.027916,27333600
1990-03-01,1.1964290000000002,1.2410709999999998,1.1875,1.223214,1.035474,50974000
1990-03-02,1.1964290000000002,1.2410709999999998,1.1875,1.205357,1.020358,26224800
1990-03-05,1.1964290000000002,1.2410709999999998,1.1964290000000002,1.232143,1.043032,45617600
1990-03-06,1.25,1.2589290000000002,1.232143,1.2589290000000002,1.065707,39004000
1990-03-07,1.25,1.285714,1.25,1.263393,1.0694860000000002,51055200
1990-03-08,1.276786,1.3214290000000002,1.25,1.3125,1.111056,55960800
1990-03-09,1.3125,1.339286,1.294643,1.316964,1.114835,57618400
1990-03-12,1.330357,1.339286,1.294643,1.308036,1.107277,40989200
1990-03-13,1.3035709999999998,1.330357,1.294643,1.316964,1.114835,37144800
1990-03-14,1.3125,1.330357,1.3035709999999998,1.3214290000000002,1.118614,25446400
1990-03-15,1.3035709999999998,1.357143,1.3035709999999998,1.3125,1.111056,30058000
1990-03-16,1.4285709999999998,1.455357,1.3973209999999998,1.4375,1.2168709999999998,161190400
1990-03-19,1.4464290000000002,1.517857,1.4285709999999998,1.513393,1.281115,107948400
1990-03-20,1.5089290000000002,1.535714,1.455357,1.4776790000000002,1.250882,97829200
